Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00731924788401569,-0.000495519981526249,0.148055312329441,0,0,0,23.8011559593027,0.263039373455415,-9.77830112583802E-09,0.00557641591684923,0.404190875888997,-5.8000914660657E-05,0.446699879113429,0,0,0,0,0,0,package://Riot_V3/meshes/base_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Riot_V3/meshes/base_link.STL,,main_body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_Link,-2.91433543964104E-16,0.0727451186755974,5.55111512312578E-17,0,0,0,0.238445952331711,0.000175182461271135,7.66564817265142E-20,-1.7205356741103E-21,0.000265785034598442,4.06575814682064E-20,0.000175182461271135,0,0,0,0,0,0,package://Riot_V3/meshes/front_left_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Riot_V3/meshes/front_left_Link.STL,,wheel-6,Origin_front_left_Joint,Axis_front_left_Joint,front_left_Joint,continuous,0.095,0.059124,0.05,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
front_right_Link,-5.82867087928207E-16,0.0301635935595795,-1.66533453693773E-16,0,0,0,0.238445952331711,0.000175182461271135,6.73391193067169E-20,1.46642578993401E-20,0.000265785034598442,2.96461531539005E-20,0.000175182461271135,0,0,0,0,0,0,package://Riot_V3/meshes/front_right_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Riot_V3/meshes/front_right_Link.STL,,wheel-4,Origin_front_right_Joint,Axis_front_right_Joint,front_right_Joint,continuous,0.095,-0.16302,0.05,0,0,0,base_link,0,1,0,,,,,,,,,,,,
back_left_Link,-7.21644966006352E-16,0.0740350172559949,2.77555756156289E-16,0,0,0,0.238445952331711,0.000175182461271135,6.09863722023096E-20,-2.75021010061631E-20,0.000265785034598442,4.2351647362715E-20,0.000175182461271135,0,0,0,0,0,0,package://Riot_V3/meshes/back_left_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Riot_V3/meshes/back_left_Link.STL,,wheel-5,Origin_back_left_Joint,Axis_back_left_Joint,back_left_Joint,continuous,-0.095,0.057834,0.05,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
back_right_Link,0,0.0293283726076817,1.11022302462516E-16,0,0,0,0.238445952331711,0.000175182461271135,6.39509875176997E-20,-2.8640301529036E-20,0.000265785034598442,3.55753837846806E-20,0.000175182461271135,0,0,0,0,0,0,package://Riot_V3/meshes/back_right_Link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://Riot_V3/meshes/back_right_Link.STL,,wheel-7,Origin_back_right_Joint,Axis_back_right_Joint,back_right_Joint,continuous,-0.095,-0.16219,0.05,0,0,0,base_link,0,1,0,,,,,,,,,,,,
camera,0.00836854131407994,0,-5.55111512312578E-17,0,0,0,0.00523598775598299,2.40855436775218E-07,4.96308367531817E-24,1.65436122510606E-24,2.55254403104171E-07,1.65436122510606E-24,2.55254403104171E-07,0,0,0,0,0,0,package://Riot_V3/meshes/camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Riot_V3/meshes/camera.STL,,Camera-1,Origin_camera_Joint,Axis_camera_Joint,camera_Joint,continuous,0.19013,-0.00049552,0.22089,0,0,0,base_link,1,0,0,,,,,,,,,,,,
hokuyo,1.38777878078145E-17,5.55111512312578E-17,0.0193003055082826,0,0,0,0.171029210078734,8.16653772390185E-05,4.2351647362715E-22,1.4849546356552E-20,8.16653772390186E-05,2.5410988417629E-21,0.00011937610828968,0,0,0,0,0,0,package://Riot_V3/meshes/hokuyo.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Riot_V3/meshes/hokuyo.STL,,Lidar-2,Origin_hokuyo_joint,Axis_hokuyo_joint,hokuyo_joint,continuous,0.14,-0.00049552,0.14987,0,0,0,base_link,0,0,1,,,,,,,,,,,,
